Year	Production
2005-01-01	11,112,187 
2006-01-01	10,531,123                 
2007-01-01	13,037,875                    
2008-01-01	12,043,203                   
2009-01-01	13,067,156                    
2010-01-01	12,425,330                  
2011-01-01	12,313,956                 
2012-01-01	10,755,111                  
2013-01-01	13,828,964                     
2014-01-01	14,215,532                   
2015-01-01	13,601,964                 
2016-01-01	15,148,038 
